employee_id,name,age,gender,dept,manager_id,location,hire_date,tenure_months,work_model,fte
1,Allison Hill,40,M,Finance,11,Remote-IE,2019-07-01,6,Remote,1.0
2,Noah Rhodes,23,F,Engineering,30,Dublin,2017-10-01,27,Hybrid,1.0
3,Angie Henderson,48,F,Data,28,Remote-IE,2019-12-01,1,Hybrid,1.0
4,Daniel Wagner,24,F,Operations,7,Dublin,2017-10-01,27,Hybrid,0.6
5,Cristian Santos,23,F,Support,7,Cork,2019-02-01,11,Remote,1.0
6,Connie Lawrence,25,M,Finance,6,Dublin,2017-10-01,27,Hybrid,1.0
7,Abigail Shaffer,57,F,HR,15,Dublin,2019-12-01,1,Hybrid,1.0
8,Gina Moore,37,F,Data,24,Dublin,2018-12-01,13,Hybrid,1.0
9,Gabrielle Davis,56,F,Engineering,5,Remote-IE,2017-08-01,29,Remote,0.8
10,Ryan Munoz,33,M,HR,23,Cork,2017-11-01,26,Remote,1.0
11,Monica Herrera,35,F,Data,5,Cork,2019-10-01,3,Remote,1.0
12,Jamie Arnold,36,M,Operations,13,Dublin,2017-09-01,28,Office,1.0
13,Lisa Hensley,36,F,Operations,36,Remote-IE,2019-03-01,10,Hybrid,1.0
14,Michele Williams,27,M,Marketing,20,Remote-IE,2018-03-01,22,Hybrid,1.0
15,Dylan Miller,48,M,Marketing,13,Remote-IE,2019-03-01,10,Hybrid,1.0
16,Brian Ramirez,54,M,Finance,24,Remote-IE,2018-11-01,14,Hybrid,1.0
17,Holly Wood,33,M,Sales,2,Galway,2018-05-01,20,Hybrid,0.6
18,Derek Zuniga,23,F,Data,23,Dublin,2018-02-01,23,Office,1.0
19,Lisa Jackson,53,F,Engineering,11,Dublin,2017-10-01,27,Hybrid,1.0
20,Carla Gray,55,F,Operations,11,Remote-IE,2018-08-01,17,Remote,1.0
21,Margaret Hawkins DDS,57,M,Operations,3,Remote-IE,2017-12-01,25,Hybrid,1.0
22,Patty Perez,39,F,Support,11,Dublin,2018-03-01,22,Hybrid,0.8
23,Ethan Adams,47,Other,Marketing,2,Remote-IE,2017-11-01,26,Office,1.0
24,Tommy Walter,30,M,Marketing,19,Galway,2019-08-01,5,Office,0.8
25,Matthew Foster,29,F,Sales,20,Cork,2019-02-01,11,Hybrid,0.6
26,Judy Baker,39,M,Support,18,Dublin,2018-05-01,20,Hybrid,0.6
27,Justin Baker,41,M,Engineering,8,Remote-IE,2018-02-01,23,Remote,1.0
28,Stephanie Ross,43,M,Engineering,30,Remote-IE,2018-05-01,20,Hybrid,0.8
29,Zachary Hicks,49,F,Sales,33,Dublin,2018-07-01,18,Remote,1.0
30,Anthony Rodriguez,38,Other,Engineering,30,Remote-IE,2016-11-01,38,Office,1.0
31,Rebecca Henderson,52,Other,Engineering,33,Dublin,2018-03-01,22,Hybrid,1.0
32,James Ferrell,24,M,Data,25,Dublin,2017-06-01,31,Remote,0.8
33,Tricia Valencia,44,M,Engineering,27,Dublin,2017-07-01,30,Hybrid,0.8
34,Nathan Maldonado,50,M,Engineering,26,Remote-IE,2018-12-01,13,Office,0.8
35,Debra Davidson,22,M,Operations,16,Dublin,2017-05-01,32,Office,1.0
36,Jeffrey Chavez,53,F,Operations,22,Dublin,2018-07-01,18,Hybrid,0.6
37,Sherri Baker,27,M,HR,37,Dublin,2018-12-01,13,Remote,1.0
38,Cassandra Gaines,25,F,Operations,32,Dublin,2018-02-01,23,Hybrid,1.0
39,Elizabeth Fowler,51,M,Sales,19,Dublin,2018-07-01,18,Hybrid,1.0
40,Brittany Farmer,44,M,Support,12,Dublin,2018-03-01,22,Hybrid,1.0
41,Paula Moreno,22,F,Data,39,Cork,2016-08-01,41,Hybrid,1.0
42,Fred Smith,47,M,Engineering,37,Dublin,2017-09-01,28,Hybrid,1.0
43,Sherry Decker,57,M,Engineering,30,Cork,2017-07-01,30,Hybrid,0.6
44,Anthony Humphrey,52,M,Marketing,19,Dublin,2018-02-01,23,Office,1.0
45,Angelica Tucker,49,F,Engineering,27,Remote-IE,2017-12-01,25,Remote,1.0
46,Philip Cannon,33,M,Engineering,33,Cork,2018-08-01,17,Hybrid,1.0
47,John Pierce,56,M,Engineering,26,Dublin,2018-06-01,19,Remote,1.0
48,Shane Henderson,28,M,HR,11,Remote-IE,2018-09-01,16,Remote,1.0
49,Joshua Blair,56,Other,Data,36,Dublin,2017-08-01,29,Remote,1.0
50,Eric Carney,33,M,Marketing,13,Galway,2019-03-01,10,Hybrid,1.0
51,Jessica Holmes,34,F,Operations,36,Dublin,2019-12-01,1,Office,1.0
52,Danny Morgan,35,F,Data,19,Dublin,2018-02-01,23,Hybrid,1.0
53,Crystal Robinson,44,F,Operations,39,Dublin,2019-10-01,3,Hybrid,1.0
54,Mark Perez,26,F,Operations,29,Dublin,2018-05-01,20,Hybrid,1.0
55,Shannon Jones,28,M,Sales,9,Remote-IE,2019-04-01,9,Remote,1.0
56,Michael Lewis,40,F,Engineering,1,Remote-IE,2017-11-01,26,Hybrid,0.8
57,Timothy Duncan,40,F,Operations,39,Dublin,2017-06-01,31,Office,1.0
58,Richard Aguirre,34,M,Operations,20,Dublin,2019-05-01,8,Hybrid,1.0
59,Brent Jordan,46,F,Sales,38,Dublin,2018-03-01,22,Remote,0.6
60,John Daniel,42,M,Operations,21,Remote-IE,2018-07-01,18,Hybrid,1.0
61,Victoria Garcia,35,M,Support,1,Cork,2016-09-01,40,Hybrid,0.8
